Brand, Description
ZTE,ZTE Blade V8 Pro Dual Camera Unlocked Smartphone (5.5" Black| 32GB Storage 3GB RAM) US Warranty
Motorola,Moto X4 (4th Gen)| 5.2 Inches| FHD LTPS| 3GB RAM| 32GB Storage| Dual Rear Camera| Unlocked Cell Phone| US Warranty| Super Black (PA8S0006US)
Motorola,Moto G5 Plus (5th Gen)| 5.2 Inches| FHD IPS| 2GB RAM| 32 GB Storage| Unlocked Cell Phone| US Warranty| Lunar Grey (01110NARTL)
Motorola,Moto G5s Plus (Special Edition) Unlocked Smartphone Dual Camera (5.5" Lunar Gray| 64GB Storage 4GB RAM) US Warranty
Motorola,Moto X4 (4th Gen)| 5.2 Inches| FHD LTPS| 3GB RAM| 32GB Storage| Dual Rear Camera| Unlocked Cell Phone| US Warranty| Sterling blue (PA8S0007US)
Motorola,Moto G5s Plus (Special Edition) Unlocked Smartphone Dual Camera (5.5" Blush Gold| 32GB Storage 3GB RAM) US Warranty
Motorola,Moto G5s Plus (Special Edition) Unlocked Smartphone Dual Camera (5.5" Blush Gold| 64GB Storage 4GB RAM) US Warranty
Nubia,Nubia N1 Lite 4G LTE Dual SIM Unlocked Smartphone 5.5" 2GB RAM Black/Gold| US Warranty
Motorola,Moto G5 Plus XT1687 64GB Smartphone (Unlocked| Fine Gold) - US Warranty
Motorola,Motorola Moto E4 (4th Gen) Plus 4G LTE Unlocked Cell Phone (5.5" 16GB 2GB RAM) Iron Gray
Motorola,Moto G5 Plus XT1687 32GB Smartphone (Unlocked| Fine Gold) - US Warranty
Motorola,Motorola Moto E4 (4th Gen) Plus 4G LTE Unlocked Cell Phone (5.5" 32GB 2GB RAM) Fine Gold
Nokia,Nokia 6 TA-1025 Unlocked Smartphone with Dual Camera (5.5" Silver| 32GB Storage 3GB RAM) US Warranty
Motorola,Motorola Moto E4 (4th Gen) Plus 4G LTE Unlocked Cell Phone (5.5" 16GB 2GB RAM) Fine Gold
ASUS,Asus Zenfone Zoom Unlocked Smart Phone| 5.5" Black| 64GB Storage 4GB RAM| US Warranty
Nubia,Nubia Z11 Mini| 5.0-Inch| 3GB RAM| 32GB Storage| FHD| IPS| Dual SIM| Unlocked Cell Phone| US Warranty| Black (NX529J)
ASUS,Asus ZenFone 3 Max| 5.2-Inch| 2GB RAM| 16GB Storage| IPS| LTE| Unlocked Cell Phone| US/Canada Warranty| Glacier Silver (ZC520TL-MT67-2G16GN-SL)
ASUS,Asus ZenFone 3 Deluxe 64GB 4G LTE Unlocked Cell Phone 5.5" 4GB RAM Glacier Silver
ASUS,ASUS Zenfone 2 Unlocked Smart phone| 5.5" Black| 32GB Storage 4GB RAM| US Warranty
ASUS,Asus ZenFone 3 Laser| 5.5-Inch| 2GB RAM| 32GB Storage| IPS| LTE| Unlocked Cell Phone| US/Canada Warranty| Glacier Silver (ZC551KL-S430-2G32GN-SL)
Motorola,Moto G5 Plus (5th Gen)| 5.2 Inches| FHD IPS| 4GB RAM| 64 GB Storage| Unlocked Cell Phone| US Warranty| Lunar Grey (01108NARTL)
Acer America,Acer Liquid Zest Plus Unlocked Cell Phone (5.5" Blue 16GB 2GB RAM)  LTE CAT4
SAMSUNG,Samsung Galaxy S8+ (Plus) G955FD Dual SIM GSM Unlocked Smart Phone| 6.2" AMOLED Display| Maple Gold Color| 64GB Storage International Version - No Warranty
Motorola,Moto Z Play Unlocked 32 GB  Black Unlocked Smartphone - US Warranty
SAMSUNG,Samsung Galaxy S8 G950F 64GB Unlocked GSM Phone w/ 12MP Camera - Orchid Gray
Huawei,Huawei Mate SE 4G LTE Unlocked Cell Phone (5.93" Gray | 64GB Storage 4GB RAM )
Huawei,Huawei Mate 10 Pro Unlocked Smartphone with Dual Camera (6" Midnight Blue| 128GB Storage 6GB RAM) US Warranty
SAMSUNG,Samsung Galaxy S8 G950FD Dual SIM GSM Unlocked Smart Phone| 5.8" AMOLED Display| Midnight Black Color| 64GB Storage International Version - No Warranty
Honor,Huawei - Honor 6X|5.5-Inch| LTPS| 3GB RAM| 32GB Storage| Dual Camera| Unlocked Smartphone| US Warranty| Gold (51091BRP)
SAMSUNG,Samsung Galaxy Note 8 Dual SIM Unlocked Smartphone with LED Dual Camera (6.3" Black| 6GB RAM)
SAMSUNG,Samsung Galaxy S8 G950F Single SIM GSM Unlocked Smart Phone| 5.8" AMOLED Display| Arctic Silver Color| 64GB Storage International Version - No Warranty
Huawei,Huawei Mate 10 Pro Unlocked Smartphone with Dual Camera (6" Titanium Gray| 128GB Storage 6GB RAM) US Warranty
SAMSUNG,Samsung Galaxy J7 Prime G610M Unlocked GSM 4G LTE Octa-Core Phone w/ 13 MP Camera - White Gold
SAMSUNG,Samsung Galaxy S8+ (Plus) G955FD Dual SIM GSM Unlocked Smart Phone| 6.2" AMOLED Display| Midnight Black Color| 64GB Storage International Version - No Warranty
